ev_id,ev_type,agency,origin_time,longitude,latitude,depth,loc_method_id,earth_model_id,magnitude,magnitude_type,magnitude_method_id,qc_ev_type_certainty,qc_evaluation_mode,qc_evaluation_status,qc_longitude_error,qc_latitude_error,qc_depth_error,qc_magnitude_uncertainty,qc_magnitude_station_count,qc_magnitude_evaluation_status,qc_associated_phase_count,qc_used_phase_count,qc_associated_station_count,qc_used_station_count,qc_arrivals_rms,qc_azimuthal_gap,qc_minimum_station_distance,qc_maximum_station_distance,qc_median_station_distance
ok2024hrgg,earthquake,OK,2024-04-19 01:13:17.210000,-96.754,35.53833333,5650.0,Hypo71,ogs,-1.06,ML,median,,manual,confirmed,0.1414213562,0.1414213562,200.0,0.0,1,confirmed,9,9,,8,0.02,125.0,0.01349735136,0.03059399641,3.4
ok2024hrko,earthquake,OK,2024-04-19 03:23:14.519999,-96.77166667,35.52416667,2050.0,Hypo71,ogs,-0.76,ML,median,,manual,confirmed,0.1414213562,0.1414213562,300.0,0.0,1,confirmed,13,13,,12,0.05,112.0,0.01079788109,0.03959223065,3.4
ok2024hrmv,earthquake,OK,2024-04-19 04:32:28.899999,-96.751,35.55733333,2600.0,Hypo71,ogs,-0.43,ML,median,,manual,confirmed,0.2828427125,0.2828427125,500.0,1.07,2,confirmed,13,13,,10,0.06,222.0,0.01439717478,0.4166182453,4.8
ok2024hrmz,earthquake,OK,2024-04-19 04:37:27.219999,-96.77116667,35.52616667,3740.0,Hypo71,ogs,-0.89,ML,median,,manual,confirmed,0.5656854249,0.5656854249,900.0,0.66,2,confirmed,13,13,,12,0.16,115.0,0.008998234239,0.1268751028,3.2
ok2024hrnj,earthquake,OK,2024-04-19 04:49:21.339999,-97.90116667,34.8575,6770.0,Hypo71,ogs,0.68,ML,median,,manual,confirmed,0.7778174593,0.7778174593,1300.0,0.13,4,confirmed,17,17,,11,0.27,140.0,0.09268181267,1.859935017,47.0
ok2024hrnu,earthquake,OK,2024-04-19 05:01:43.409999,-96.751,35.542,5290.0,Hypo71,ogs,-1.46,ML,median,,manual,confirmed,0.07071067812,0.07071067812,100.0,0.0,1,confirmed,13,13,,12,0.02,154.0,0.01259752794,0.04049205408,3.5
ok2024hrxe,earthquake,OK,2024-04-19 09:45:43.189999,-96.75366667,35.54966667,860.0,Hypo71,ogs,-0.55,ML,median,,manual,confirmed,0.07071067812,0.07071067812,0.0,0.0,1,confirmed,13,13,,12,0.03,181.0,0.01619682163,0.0413918775,4.3
ok2024hrzd,earthquake,OK,2024-04-19 10:45:57.259999,-96.75666667,35.53933333,5020.0,Hypo71,ogs,-0.29,ML,median,,manual,confirmed,0.07071067812,0.07071067812,200.0,0.57,2,confirmed,15,15,,14,0.03,114.0,0.01259752794,0.1160772217,3.4
ok2024hsat,earthquake,OK,2024-04-19 11:34:16.780000,-96.75433333,35.53733333,5680.0,Hypo71,ogs,-1.46,ML,median,,manual,confirmed,0.07071067812,0.07071067812,100.0,0.0,1,confirmed,10,10,,9,0.01,120.0,0.01349735136,0.03689276038,3.3
ok2024hsav,earthquake,OK,2024-04-19 11:37:01.710000,-96.75983333,35.54083333,4770.0,Hypo71,ogs,-1.6,ML,median,,manual,confirmed,0.1414213562,0.1414213562,200.0,0.0,1,confirmed,10,10,,9,0.03,116.0,0.0188962919,0.1133777514,3.5
ok2024hsaw,earthquake,OK,2024-04-19 11:38:01.340000,-96.75616667,35.538,5490.0,Hypo71,ogs,-2.0,ML,median,,manual,confirmed,0.1414213562,0.1414213562,200.0,0.0,1,confirmed,13,13,,12,0.03,119.0,0.01259752794,0.03509311353,3.3
