agency,starttime,endtime,url,dataselect,station,event,picks,arrivals,picks_method_name,picks_method_mode
AUSPASS,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://auspass.edu.au,True,True,True,False,False,,
BGR,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://eida.bgr.de,True,True,False,False,False,,
EIDA,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://eida-federator.ethz.ch,True,True,False,False,False,,
EMSC,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://www.seismicportal.eu,False,False,True,True,True,natural,
ETH,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://eida.ethz.ch,True,True,True,True,True,natural,
GEOFON,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://geofon.gfz-potsdam.de,True,True,True,True,True,natural,
GEONET,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://service.geonet.org.nz,True,True,True,True,True,eventid,f4
GFZ,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://geofon.gfz-potsdam.de,True,True,True,True,True,natural,
ICGC,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://ws.icgc.cat,True,True,True,False,False,,
INGV,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://webservices.ingv.it,True,True,True,False,False,,
IPGP,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://ws.ipgp.fr,True,True,True,True,True,natural,
IRIS,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://service.iris.edu,True,True,True,False,False,,
IRISPH5,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://service.iris.edu,True,True,True,False,False,,
ISC,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://www.isc.ac.uk,False,False,True,True,True,natural,
KNMI,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://rdsa.knmi.nl,True,True,True,False,False,,
KOERI,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://eida.koeri.boun.edu.tr,True,True,False,False,False,,
LMU,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,https://erde.geophysik.uni-muenchen.de,True,True,True,False,False,,
NCEDC,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,https://service.ncedc.org,True,True,True,True,True,natural,
NIEP,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://eida-sc3.infp.ro,True,True,True,False,False,,
NOA,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://eida.gein.noa.gr,True,True,True,True,True,natural,
ODC,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://www.orfeus-eu.org,True,True,False,False,False,,
ORFEUS,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://www.orfeus-eu.org,True,True,False,False,False,,
RASPISHAKE,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,https://data.raspberryshake.org,True,True,False,False,False,,
RESIF,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://ws.resif.fr,True,True,True,True,True,natural,
RESIFPH5,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://ph5ws.resif.fr,True,False,True,True,True,natural,
SCEDC,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://service.scedc.caltech.edu,True,True,True,True,True,natural,
SED,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,https://eida.ethz.ch,True,True,True,True,True,natural,
TEXNET,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://rtserve.beg.utexas.edu,True,True,False,False,False,,
UIB-NORSAR,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://eida.geo.uib.no,True,True,False,False,False,,
USGS,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://earthquake.usgs.gov,False,False,True,True,True,eventid,f1
USP,2024-01-01T00:00:00.000000Z,2024-12-02T00:00:00.000000Z,http://sismo.iag.usp.br,True,True,True,True,True,natural,
